"Block";"Column";"Row";"Name";"ID";"F635 Median"
16;19;15;"hcm3^^scl57019^scl57019.10.1_0^island_400^-26.4^184^140686";"vh061648";62
16;20;15;"hcm3^^scl00000442651^scl00000442651.1_117^exon_400^-26.4^213^442651";"vh061732";67
16;21;15;"hcm3^^scl054480^scl054480.4_232^exon_400^-26.4^98^54480";"vh061744";65
16;22;15;"hcm3^^scl55276^scl55276.11.1_7^island_1000^-26.5^924^114132";"vh061828";80
16;23;15;"hcm3^^scl00000201501^scl00000201501.1_150^exon_400^-26.5^180^201501";"vh061840";52
16;24;15;"hcm3^^scl46996^scl46996.13.1_14^island_400^-26.5^317^54550";"vh061924";62
16;25;15;"hcm3^^scl05699^scl05699.4_23^exon_400^-26.5^385^5699";"vh061936";59
16;26;15;"hcm3^^scl13589^scl13589.21.1_49^island_400^-26.6^282^151835";"vh062020";57
16;27;15;"hcm3^^scl4350^scl4350.7.1_54^island_600^-26.6^477^1893";"vh062032";67
16;28;15;"hcm3^^scl35732^scl35732.16.1_58^island_1000^-26.6^833^5837";"vh062116";58
16;29;15;"hcm3^^scl07314^scl07314.1_13^exon_1000^-26.6^848^7314";"vh062128";254
16;30;15;"hcm3^^scl0342125^scl0342125.1_24^exon_1200^-26.7^1106^342125";"vh062212";52
16;1;16;"hcm3^^scl04013^scl04013.9_17^exon_2800^-26.7^2713^4013";"vh062224";82
16;2;16;"hcm3^^scl5258^scl5258.6.1_1^island_800^-26.7^678^79590";"vh062308";61
16;3;16;"hcm3^^scl50324^scl50324.4.1_101^island_800^-26.7^630^84733";"vh062320";77
16;4;16;"hcm3^^scl0358^scl0358.4_8^exon_1200^-26.8^1169^358";"vh062404";61
16;5;16;"hcm3^^scl38890^scl38890.2.1_14^island_1200^-26.8^1196^4069";"vh062416";216
16;6;16;"hcm3^^scl54939^scl54939.9_20^exon_1000^-26.9^910^126549";"vh062500";61
16;7;16;"hcm3^^scl00000151195^scl00000151195.1_50^exon_2000^-26.9^1833^151195";"vh062512";60
16;8;16;"hcm3^^scl50261^scl50261.11.1_17^island_1000^-26.9^937^5026";"vh062596";65
16;9;16;"hcm3^^scl05524^scl05524.10_237^exon_400^-26.9^93^5524";"vh062608";78
16;10;16;"hcm3^^scl27679^scl27679.5.1_167^island_400^-27^61^157381";"vh062692";78
16;11;16;"hcm3^^scl00202915^scl00202915.1_143^exon_400^-27^187^202915";"vh062704";113
16;12;16;"hcm3^^scl056098^scl056098.1_30^exon_2400^-27^2355^56098";"vh062788";63
16;13;16;"hcm3^^scl064593^scl064593.2_11^exon_400^-27^378^64593";"vh062800";64
16;14;16;"hcm3^^scl00000283194^scl00000283194.1_96^exon_2200^-27.1^2034^283194";"vh062884";66
16;15;16;"hcm3^^scl0349633^scl0349633.3_29^exon_400^-27.1^320^349633";"vh062896";58
16;16;16;"hcm3^^scl55664^scl55664.10.1_98^island_400^-27.1^32^84106";"vh062980";61
16;17;16;"hcm3^^scl091977^scl091977.6_28^exon_2400^-27.1^2350^91977";"vh062992";49
16;18;16;"hcm3^^scl9910^scl9910.14.1_69^island_600^-27.2^462^51252";"vh063076";53
16;19;16;"hcm3^^scl46886^scl46886.2.1_93^island_600^-27.2^438^54985";"vh063088";58
16;20;16;"hcm3^^scl0219902^scl0219902.3_2^exon_400^-27.3^232^219902";"vh063172";57
16;21;16;"hcm3^^scl00254099^scl00254099.1_56^exon_400^-27.3^274^254099";"vh063184";110
16;22;16;"hcm3^^scl47352^scl47352.3_56^exon_1200^-27.3^1074^80178";"vh063268";58
16;23;16;"hcm3^^scl08671^scl08671.22_27^exon_4400^-27.3^4375^8671";"vh063280";59
16;24;16;"hcm3^^scl44102^scl44102.2.5_6^island_600^-27.4^563^4828";"vh063364";54
16;25;16;"hcm3^^scl054790^scl054790.2_19^exon_6600^-27.4^6595^54790";"vh063376";84
16;26;16;"hcm3^^scl49704^scl49704.9.1_44^island_400^-27.5^287^201252";"vh063460";55
16;27;16;"hcm3^^scl027097^scl027097.1_23^exon_1400^-27.5^1307^27097";"vh063472";56
16;28;16;"hcm3^^scl29940^scl29940.3_322^exon_800^-27.5^272^85014";"vh063556";45
16;29;16;"hcm3^^scl50500^scl50500.9_12^exon_800^-27.5^718^9755";"vh063568";61
16;30;16;"hcm3^^scl055593^scl055593.1_247^exon_400^-27.6^83^55593";"vh063652";63
16;1;17;"hcm3^^scl064061^scl064061.7_111^exon_400^-27.6^219^64061";"vh063664";70
16;2;17;"hcm3^^scl002629^scl002629.1_120^exon_1000^-27.7^810^2629";"vh063748";61
16;3;17;"hcm3^^scl030000^scl030000.2_2^exon_2200^-27.7^2180^30000";"vh063760";61
16;4;17;"hcm3^^scl59301^scl59301.6.1_35^island_1600^-27.7^1496^9514";"vh063844";72
16;5;17;"hcm3^^scl00113386^scl00113386.1_0^exon_1600^-27.8^1367^113386";"vh063856";68
16;6;17;"hcm3^^scl35730^scl35730.29.1_166^island_400^-27.8^165^5871";"vh063940";104
16;7;17;"hcm3^^scl61554^scl61554.6.1_5^island_400^-27.8^326^6855";"vh063952";53
16;8;17;"hcm3^^scl03394^scl03394.9_1^exon_400^-27.9^417^3394";"vh064036";53
16;9;17;"hcm3^^scl00000401740^scl00000401740.1_30^exon_600^-27.9^500^401740";"vh064048";62
16;10;17;"hcm3^^scl00000147658^scl00000147658.1_258^exon_400^-28^72^147658";"vh064132";54
16;11;17;"hcm3^^scl023386^scl023386.1_4^exon_1400^-28^1334^23386";"vh064144";61
16;12;17;"hcm3^^scl092558^scl092558.7_14^exon_1600^-28^1553^92558";"vh064228";59
16;13;17;"hcm3^^scl54729^scl54729.3_42^exon_1400^-28.1^1288^116115";"vh064240";59
16;14;17;"hcm3^^scl07355^scl07355.1_5^exon_1600^-28.1^1525^7355";"vh064324";63
16;15;17;"hcm3^^scl084247^scl084247.1_139^exon_800^-28.1^591^84247";"vh064336";66
16;16;17;"hcm3^^scl0000051602^scl0000051602.1_2^exon_600^-28.2^528^51602";"vh064420";53
16;17;17;"hcm3^^scl06050^scl06050.2_34^exon_400^-28.2^296^6050";"vh064432";65
16;18;17;"hcm3^^scl00000441787^scl00000441787.1_84^exon_800^-28.3^646^441787";"vh064516";62
16;19;17;"hcm3^^scl58186^scl58186.8.1_9^island_1200^-28.3^1084^54058";"vh064528";59
16;20;17;"hcm3^^scl00000360205^scl00000360205.1_1^exon_400^-28.4^329^360205";"vh064612";78
16;21;17;"hcm3^^scl00000401065^scl00000401065.1_6^exon_400^-28.4^324^401065";"vh064624";62
16;22;17;"hcm3^^scl00000440518^scl00000440518.1_330^exon_400^-28.5^0^440518";"vh064708";50
16;23;17;"hcm3^^scl064090^scl064090.1_90^exon_1600^-28.5^1423^64090";"vh064720";66
16;24;17;"hcm3^^scl00000441126^scl00000441126.1_5^exon_600^-28.6^525^441126";"vh064804";69
16;25;17;"hcm3^^scl0000051729^scl0000051729.1_2^exon_2800^-28.6^2618^51729";"vh064816";58
16;26;17;"hcm3^^scl18917^scl18917.12.1_158^island_400^-28.7^173^348932";"vh064900";53
16;27;17;"hcm3^^scl55770^scl55770.8.1_15^island_600^-28.7^542^51298";"vh064912";59
16;28;17;"hcm3^^scl00000392275^scl00000392275.1_187^exon_400^-28.8^143^392275";"vh064996";49
16;29;17;"hcm3^^scl0000050632^scl0000050632.1_273^exon_400^-28.8^57^50632";"vh065008";69
16;30;17;"hcm3^^scl00000402120^scl00000402120.1_49^exon_400^-28.9^281^402120";"vh065092";83
16;1;18;"hcm3^^scl0000056052^scl0000056052.1_17^exon_1600^-28.9^1513^56052";"vh065104";71
16;2;18;"hcm3^^scl00000401128^scl00000401128.1_2^exon_400^-29^328^401128";"vh065188";66
16;3;18;"hcm3^^scl13124^scl13124.1.29_3^island_1000^-29^981^4711";"vh065200";92
16;4;18;"hcm3^^scl005554^scl005554.1_33^exon_600^-29.1^497^5554";"vh065284";68
16;5;18;"hcm3^^scl080760^scl080760.2_23^exon_5600^-29.1^5507^80760";"vh065296";67
16;6;18;"hcm3^^scl05195^scl05195.9_40^exon_800^-29.2^690^5195";"vh065380";73
16;7;18;"hcm3^^scl25481^scl25481.3.1_31^island_400^-29.2^300^64111";"vh065392";69
16;8;18;"hcm3^^scl57495^scl57495.1.59_104^island_1000^-29.3^826^83541";"vh065476";51
16;9;18;"hcm3^^scl011021^scl011021.1_25^exon_1400^-29.4^1305^11021";"vh065488";93
16;10;18;"hcm3^^scl30186^scl30186.2_2^exon_800^-29.4^582^9414";"vh065572";62
16;11;18;"hcm3^^scl01455^scl01455.11_0^exon_1200^-29.5^1117^1455";"vh065584";74
16;12;18;"hcm3^^scl28012^scl28012.4.1_18^island_600^-29.6^582^4062";"vh065668";94
16;13;18;"hcm3^^scl55588^scl55588.5_128^exon_800^-29.6^602^55723";"vh065680";77
16;14;18;"hcm3^^scl090835^scl090835.2_1^exon_400^-29.7^250^90835";"vh065764";61
16;15;18;"hcm3^^scl55692^scl55692.3.1_57^island_600^-29.8^462^125981";"vh065776";65
16;16;18;"hcm3^^scl00256482^scl00256482.1_330^exon_400^-29.9^0^388585";"vh065860";56
16;17;18;"hcm3^^scl03654^scl03654.1_128^exon_600^-29.9^402^3654";"vh065872";57
16;18;18;"hcm3^^scl000009410^scl000009410.1_41^exon_400^-30^289^9410";"vh065956";56
16;19;18;"hcm3^^scl42442^scl42442.4_30^exon_800^-30.1^750^115708";"vh065968";66
16;20;18;"hcm3^^scl00000390218^scl00000390218.1_28^exon_400^-30.2^202^390218";"vh066052";68
16;21;18;"Random|corinne|150275298|662356677|487";"vh066064";61
16;22;18;"hcm3^^scl55540^scl55540.2_30^exon_1000^-30.4^900^126364";"vh066148";124
16;23;18;"hcm3^^scl00000283726^scl00000283726.1_327^exon_400^-30.4^3^283726";"vh066160";59
16;24;18;"hcm3^^scl0057612^scl0057612.1_33^exon_400^-30.5^297^57612";"vh066244";50
16;25;18;"hcm3^^scl081472^scl081472.1_96^exon_400^-30.5^234^81472";"vh066256";64
16;26;18;"hcm3^^scl0000054849^scl0000054849.1_150^exon_3400^-30.7^3180^54849";"vh066340";71
16;27;18;"hcm3^^scl000007768^scl000007768.1_135^exon_800^-30.7^595^7768";"vh066352";56
16;28;18;"hcm3^^scl006134^scl006134.1_121^exon_400^-30.9^209^6134";"vh066436";72
16;29;18;"hcm3^^scl0085318^scl0085318.1_56^exon_1200^-30.9^1074^85318";"vh066448";67
16;30;18;"hcm3^^scl10110^scl10110.2.1_98^island_600^-31.1^430^7349";"vh066532";61
16;1;19;"hcm3^^scl54925^scl54925.5.1_5^island_800^-31.2^681^115098";"vh066544";91
16;2;19;"hcm3^^scl27861^scl27861.18.1_0^island_600^-31.3^614^9070";"vh066628";70
16;3;19;"hcm3^^scl55211^scl55211.14.1_7^island_400^-31.4^314^147798";"vh066640";77
16;4;19;"hcm3^^scl0752^scl0752.8_0^exon_400^-31.5^383^752";"vh066724";77
16;5;19;"hcm3^^scl0892^scl0892.1_12^exon_800^-31.5^718^892";"vh066736";61
16;6;19;"hcm3^^scl0169714^scl0169714.1_91^exon_400^-31.8^239^169714";"vh066820";67
16;7;19;"hcm3^^scl02950^scl02950.7_35^exon_400^-31.8^161^2950";"vh066832";107
16;8;19;"hcm3^^scl42589^scl42589.120_45^exon_800^-32^685^23224";"vh066916";83
16;9;19;"hcm3^^scl0053615^scl0053615.1_51^exon_400^-32^279^53615";"vh066928";80
16;10;19;"hcm3^^scl38709^scl38709.8.1_23^island_1600^-32.2^1567^57696";"vh067012";60
16;11;19;"hcm3^^scl0125988^scl0125988.1_0^exon_400^-32.3^68^125988";"vh067024";61
16;12;19;"hcm3^^scl00000440719^scl00000440719.1_119^exon_400^-32.5^211^440719";"vh067108";68
16;13;19;"hcm3^^scl006044^scl006044.1_8^exon_400^-32.5^76^6044";"vh067120";64
16;14;19;"hcm3^^scl0026794^scl0026794.1_0^exon_400^-32.8^4^26794";"vh067204";86
16;15;19;"hcm3^^scl00000390158^scl00000390158.1_246^exon_400^-32.8^84^390158";"vh067216";78
16;16;19;"hcm3^^scl079585^scl079585.1_16^exon_1200^-33^1142^79585";"vh067300";75
16;17;19;"hcm3^^scl00000401642^scl00000401642.1_176^exon_1000^-33.1^754^401642";"vh067312";71
16;18;19;"hcm3^^scl03927^scl03927.7_218^exon_400^-33.4^112^3927";"vh067396";58
16;19;19;"hcm3^^scl0000084656^scl0000084656.1_0^exon_600^-33.4^530^84656";"vh067408";64
16;20;19;"hcm3^^scl09840^scl09840.2_1^exon_2400^-33.6^2397^9840";"vh067492";117
16;21;19;"hcm3^^scl023463^scl023463.1_63^exon_2000^-33.7^1867^23463";"vh067504";68
16;22;19;"hcm3^^scl002745^scl002745.1_330^exon_400^-33.9^0^2745";"vh067588";64
16;23;19;"hcm3^^scl00000440419^scl00000440419.1_265^exon_400^-33.9^65^440419";"vh067600";75
16;24;19;"hcm3^^scl000002939^scl000002939.1_38^exon_1000^-34.1^868^2939";"vh067684";54
16;25;19;"hcm3^^scl00000441789^scl00000441789.1_66^exon_400^-34.1^264^441789";"vh067696";58
16;26;19;"hcm3^^scl00000442537^scl00000442537.1_180^exon_1200^-34.3^950^442537";"vh067780";52
16;27;19;"hcm3^^scl011261^scl011261.4_107^exon_400^-34.4^195^11261";"vh067792";64
16;28;19;"hcm3^^scl61622^scl61622.31.56_12^island_1200^-34.5^1176^5256";"vh067876";62
16;29;19;"hcm3^^scl0000094009^scl0000094009.1_2^exon_1400^-34.5^1274^94009";"vh067888";63
16;30;19;"hcm3^^scl00000673^scl00000673.1_82^exon_1600^-34.7^1448^673";"vh067972";65
16;1;20;"hcm3^^scl00000128209^scl00000128209.1_108^exon_400^-34.8^222^128209";"vh067984";62
16;2;20;"hcm3^^scl00000440776^scl00000440776.1_132^exon_800^-34.9^598^440776";"vh068068";68
16;3;20;"hcm3^^scl000005326^scl000005326.1_74^exon_1000^-34.9^856^5326";"vh068080";72
16;4;20;"hcm3^^scl47405^scl47405.4.1_29^island_400^-35^357^79622";"vh068164";69
16;5;20;"hcm3^^scl00000442001^scl00000442001.1_70^exon_400^-35.1^260^442001";"vh068176";73
16;6;20;"hcm3^^scl0026338^scl0026338.1_7^exon_400^-36.9^261^26338";"vh068260";67
16;7;20;"hcm3^^scl00000390387^scl00000390387.1_242^exon_400^-37.1^88^390387";"vh068272";66
16;8;20;"hcm3^^scl00000387693^scl00000387693.1_27^exon_1400^-38.8^1303^387693";"vh068356";62
16;9;20;"hcm3^^scl5395^scl5395.7_52^exon_800^-38.9^678^79679";"vh068368";73
16;10;20;"hcm3^^scl000006351^scl000006351.1_187^exon_400^-40.4^143^6351";"vh068452";71
16;11;20;"hcm3^^scl00000391142^scl00000391142.1_93^exon_400^-40.6^237^391142";"vh068464";60
16;12;20;"hcm3^^scl00000374819^scl00000374819.1_16^exon_400^-42.1^314^374819";"vh068548";66
16;13;20;"hcm3^^scl0026651^scl0026651.1_316^exon_400^-42.3^14^26651";"vh068560";62
16;14;20;"hcm3^^scl44333^scl44333.3_557^exon_800^-43.8^173^54989";"vh068644";53
16;15;20;"hcm3^^scl00000391773^scl00000391773.1_7^exon_400^-44^323^391773";"vh068656";76
16;16;20;"hcm3^^scl00286557^scl00286557.1_49^exon_400^-45.5^281^286557";"vh068740";65
16;17;20;"hcm3^^scl00282597^scl00282597.1_210^exon_400^-45.6^120^285116";"vh068752";65
16;18;20;"hcm3^^scl00000200019^scl00000200019.1_149^exon_400^-46.9^181^200019";"vh068836";59
16;19;20;"hcm3^^scl0064663^scl0064663.1_62^exon_400^-46.9^268^64663";"vh068848";58
16;20;20;"hcm3^^scl0000094163^scl0000094163.1_0^exon_400^-48^0^94163";"vh068932";53
16;21;20;"hcm3^^scl005542^scl005542.1_258^exon_400^-48.2^72^5542";"vh068944";56
16;22;20;"hcm3^^scl00338872^scl00338872.1_257^exon_400^-49.2^73^338872";"vh069028";53
16;23;20;"hcm3^^scl00000442491^scl00000442491.1_57^exon_600^-49.3^473^442491";"vh069040";54
16;24;20;"hcm3^^scl30168^scl30168.11_460^exon_800^-50.4^270^29968";"vh069124";56
16;25;20;"hcm3^^scl00000440385^scl00000440385.1_6^exon_400^-50.5^324^440385";"vh069136";59
16;26;20;"hcm3^^scl001518^scl001518.1_43^exon_400^-51.5^95^1518";"vh069220";60
16;27;20;"hcm3^^scl00000442483^scl00000442483.1_75^exon_400^-51.6^255^442483";"vh069232";56
16;28;20;"hcm3^^scl00000440795^scl00000440795.1_300^exon_400^-52.5^30^440795";"vh069316";65
16;29;20;"hcm3^^scl13448^scl13448.6.77_22^island_1600^-52.6^1523^285231";"vh069328";55
16;30;20;"hcm3^^scl25189^scl25189.4.1_2^island_800^-53.5^749^168451";"vh069412";71
16;1;21;"Random|corinne|150275298|662356677|568";"vh069424";65
16;2;21;"hcm3^^scl9417^scl9417.6.1_21^island_600^-54.6^597^253635";"vh069508";68
16;3;21;"hcm3^^scl00000387266^scl00000387266.1_286^exon_400^-54.7^44^387266";"vh069520";68
16;4;21;"hcm3^^scl59551^scl59551.4_379^exon_800^-55.6^351^4744";"vh069604";71
16;5;21;"hcm3^^scl00000441354^scl00000441354.1_316^exon_400^-55.8^14^441354";"vh069616";73
16;6;21;"hcm3^^scl000001555^scl000001555.1_227^exon_400^-56.8^103^1555";"vh069700";77
16;7;21;"hcm3^^scl00000400888^scl00000400888.1_8^exon_400^-56.9^322^400888";"vh069712";66
16;8;21;"hcm3^^scl00000392982^scl00000392982.1_93^exon_400^-57.8^237^392982";"vh069796";55
16;9;21;"hcm3^^scl61369^scl61369.34.1_151^island_400^-58^180^286410";"vh069808";59
16;10;21;"hcm3^^scl00000402520^scl00000402520.1_205^exon_400^-59.2^125^402520";"vh069892";73
16;11;21;"hcm3^^scl00000440577^scl00000440577.1_301^exon_400^-59.4^29^440577";"vh069904";61
16;12;21;"hcm3^^scl50750^scl50750.12.1_29^island_600^-60.6^584^247";"vh069988";63
16;13;21;"hcm3^^scl00000439978^scl00000439978.1_203^exon_400^-60.7^127^439978";"vh070000";66
16;14;21;"hcm3^^scl05605^scl05605.5_11^exon_600^-61.9^580^5605";"vh070084";56
16;15;21;"hcm3^^scl00000402434^scl00000402434.1_196^exon_400^-62.1^25^402434";"vh070096";56
16;16;21;"hcm3^^scl32511^scl32511.11.1_0^island_400^-63.2^349^9446";"vh070180";70
16;17;21;"hcm3^^scl07335^scl07335.1_1^exon_600^-63.4^529^7335";"vh070192";64
16;18;21;"hcm3^^scl00000131076^scl00000131076.1_134^exon_400^-64.6^196^131076";"vh070276";67
16;19;21;"hcm3^^scl00000401353^scl00000401353.1_191^exon_400^-64.7^139^401353";"vh070288";60
16;20;21;"hcm3^^scl51772^scl51772.13.1_45^island_400^-66^286^28513";"vh070372";60
16;21;21;"hcm3^^scl55029^scl55029.2_0^exon_800^-66.2^758^59286";"vh070384";58
16;22;21;"hcm3^^scl25773^scl25773.10.1_5^island_800^-67.6^730^5701";"vh070468";58
16;23;21;"hcm3^^scl54826^scl54826.36.1_1^island_600^-67.7^554^9757";"vh070480";56
16;24;21;"hcm3^^scl0514^scl0514.4_1^exon_600^-69.4^318^514";"vh070564";57
16;25;21;"hcm3^^scl00353333^scl00353333.1_226^exon_400^-69.6^104^353333";"vh070576";61
16;26;21;"hcm3^^scl0000010605^scl0000010605.1_328^exon_400^-71.3^2^10605";"vh070660";56
16;27;21;"hcm3^^scl0000091353^scl0000091353.1_314^exon_400^-71.4^16^91353";"vh070672";180
16;28;21;"hcm3^^scl0010063^scl0010063.1_285^exon_400^-72.8^45^10063";"vh070756";69
16;29;21;"hcm3^^scl05710^scl05710.8_7^exon_400^-72.9^379^5710";"vh070768";59
16;30;21;"hcm3^^scl30067^scl30067.5.1_34^island_600^-74.1^410^5004";"vh070852";59
16;1;22;"hcm3^^scl0000051552^scl0000051552.1_330^exon_400^-74.3^0^51552";"vh070864";63
16;2;22;"hcm3^^scl0055629^scl0055629.1_281^exon_400^-75.5^49^55629";"vh070948";77
16;3;22;"hcm3^^scl02597^scl02597.8_15^exon_400^-75.8^315^2597";"vh070960";170
16;4;22;"hcm3^^scl00000151579^scl00000151579.1_162^exon_400^-77^168^151579";"vh071044";71
16;5;22;"hcm3^^scl00000401222^scl00000401222.1_232^exon_400^-77.3^98^401222";"vh071056";71
16;6;22;"hcm3^^scl00000157693^scl00000157693.1_122^exon_400^-78.5^208^157693";"vh071140";71
16;7;22;"hcm3^^scl22715^scl22715.3_0^exon_1400^-78.6^1348^3120";"vh071152";74
16;8;22;"hcm3^^scl00000200030^scl00000200030.1_293^exon_400^-80^37^200030";"vh071236";69
16;9;22;"hcm3^^scl38809^scl38809.10_7^exon_800^-80^723^6996";"vh071248";65
16;10;22;"hcm3^^scl00000143158^scl00000143158.1_23^exon_400^-81.3^307^143158";"vh071332";70
16;11;22;"hcm3^^scl06359^scl06359.4_30^exon_1000^-81.4^977^6359";"vh071344";80
16;12;22;"hcm3^^scl50421^scl50421.25_20^exon_800^-83.1^710^11011";"vh071428";67
16;13;22;"hcm3^^scl000006130^scl000006130.1_315^exon_400^-83.1^15^6130";"vh071440";61
16;14;22;"hcm3^^scl00284942^scl00284942.1_34^exon_400^-84.2^296^284942";"vh071524";84
16;15;22;"hcm3^^scl39683^scl39683.10.1_1^island_800^-84.3^730^6515";"vh071536";79
16;16;22;"hcm3^^scl15963^scl15963.10.1_272^island_400^-85.5^59^28983";"vh071620";79
16;17;22;"hcm3^^scl001442^scl001442.1_330^exon_400^-85.7^0^1442";"vh071632";72
16;18;22;"hcm3^^scl00000440271^scl00000440271.1_0^exon_600^-86.9^530^440271";"vh071716";69
16;19;22;"hcm3^^scl000001231^scl000001231.1_280^exon_400^-87.1^50^1231";"vh071728";64
16;20;22;"hcm3^^scl0546^scl0546.1_197^exon_400^-88.3^133^546";"vh071812";51
16;21;22;"hcm3^^scl03875^scl03875.6_27^exon_400^-88.6^303^3875";"vh071824";51
16;22;22;"hcm3^^scl46609^scl46609.8.1_1^island_800^-89.9^785^28987";"vh071908";49
16;23;22;"hcm3^^scl35625^scl35625.6.1_20^island_800^-90^800^1207";"vh071920";58
16;24;22;"hcm3^^scl00000441224^scl00000441224.1_328^exon_400^-91.1^2^441224";"vh072004";134
16;25;22;"hcm3^^scl13488^scl13488.6_4^exon_800^-91.2^799^9045";"vh072016";92
16;26;22;"hcm3^^scl029798^scl029798.4_515^exon_600^-92.8^15^29798";"vh072100";59
16;27;22;"Random|corinne|150275298|662356677|616";"vh072112";55
16;28;22;"hcm3^^scl00000340893^scl00000340893.1_322^exon_400^-94.4^8^340893";"vh072196";62
16;29;22;"hcm3^^scl0000079802^scl0000079802.1_328^exon_400^-94.6^2^79802";"vh072208";69
16;30;22;"hcm3^^scl0000026836^scl0000026836.1_13^exon_400^-95.9^62^26836";"vh072292";329
16;1;23;"hcm3^^scl02969^scl02969.33_59^exon_600^-96^471^2969";"vh072304";72
16;2;23;"hcm3^^scl03078^scl03078.5_24^exon_400^-97.7^397^3078";"vh072388";76
16;3;23;"hcm3^^scl00280658^scl00280658.1_43^exon_400^-97.9^287^280658";"vh072400";56
16;4;23;"hcm3^^scl00222967^scl00222967.1_3^exon_400^-99.6^327^222967";"vh072484";71
16;5;23;"hcm3^^scl006142^scl006142.1_1^exon_400^-99.7^329^6142";"vh072496";283
16;6;23;"hcm3^^scl55437^scl55437.8.1_2^island_1400^-101.4^1275^3191";"vh072580";79
16;7;23;"hcm3^^scl4302^scl4302.4.1_20^island_800^-101.8^801^1163";"vh072592";70
16;8;23;"hcm3^^scl0025812^scl0025812.1_15^exon_400^-104.2^315^25812";"vh072676";68
16;9;23;"hcm3^^scl00000389616^scl00000389616.1_33^exon_400^-104.4^297^389616";"vh072688";63
16;10;23;"hcm3^^scl000007228^scl000007228.1_2^exon_400^-106.4^0^7228";"vh072772";65
16;11;23;"hcm3^^scl06122^scl06122.2_8^exon_400^-106.8^329^6122";"vh072784";69
16;12;23;"hcm3^^scl00000402201^scl00000402201.1_221^exon_400^-110.7^109^402201";"vh072868";64
16;13;23;"hcm3^^scl01668^scl01668.2_17^exon_600^-110.8^229^1668";"vh072880";75
16;14;23;"hcm3^^scl00000399839^scl00000399839.1_330^exon_400^-117.5^0^399839";"vh072964";79
16;15;23;"hcm3^^scl06234^scl06234.3_30^exon_600^-118.1^162^6234";"vh072976";175
16;16;23;"altSplice.Grownto70^^scl0001322^scl0001322.1|chr14|+|92061283|92061348|0|0|1/1(100%)|1/1(100%)^NA^^0^";"vh073060";59
16;17;23;"altSplice.Grownto70^^scl0001522^scl0001522.1|chr19|-|50360225|50360292|0|0|1/1(100%)|1/1(100%)^NA^^0^79090";"vh073072";67
16;18;23;"altSplice.Grownto70^^scl0002986^scl0002986.1|chr1|-|222667324|222667386|0|0|1/1(100%)|1/1(100%)^NA^^0^55740";"vh073156";55
16;19;23;"altSplice.Grownto70^^scl0003306^scl0003306.1|chr6|+|26235905|26235968|0|0|1/1(100%)|1/1(100%)^NA^^0^8334";"vh073168";776
16;20;23;"altSplice.Grownto70^^scl0004808^scl0004808.1|chr16|+|2517119|2517173|0|0|1/1(100%)|1/1(100%)^NA^^0^51005";"vh073252";76
16;21;23;"altSplice.Grownto70^^scl0005062^scl0005062.1|chr3|+|37363359|37363421|0|0|1/1(100%)|1/1(100%)^NA^^0^2803";"vh073264";72
16;22;23;"altSplice.Grownto70^^scl0006263^scl0006263.1|chr12|+|69017803|69017867|0|0|1/1(100%)|1/1(100%)^NA^^0^4848";"vh073348";60
16;23;23;"altSplice.Grownto70^^scl0006398^scl0006398.1|chrX|-|52231756|52231805|0|0|1/1(100%)|1/1(100%)^NA^^0^23096";"vh073360";58
16;24;23;"altSplice.Grownto70^^scl0008137^scl0008137.1|chr9|-|134660744|134660812|0|0|1/1(100%)|1/1(100%)^NA^^0^10807";"vh073444";56
16;25;23;"altSplice.Grownto70^^scl0008284^scl0008284.1|chr13|+|95707051|95707104|0|0|1/1(100%)|1/1(100%)^NA^^0^";"vh073456";57
16;26;23;"altSplice.b1^^scl0003820^scl0003820.1_29^exon_400^-36.5^5^10312";"vh073540";65
16;27;23;"altSplice.b1^^scl0003137^scl0003137.1_27^exon_400^-37.1^0^116369";"vh073552";133
16;28;23;"altSplice.b1^^scl0006538^scl0006538.1_8^exon_400^-41.7^78^7403";"vh073636";69
16;29;23;"altSplice.b1^^scl0002179^scl0002179.1_177^exon_400^-42.4^153^998";"vh073648";71
16;30;23;"altSplice.b1^^scl0002068^scl0002068.1_0^exon_400^-51.4^11^114788";"vh073732";71
16;1;24;"altSplice.b1^^scl0006986^scl0006986.1_1^exon_400^-53.1^53^54726";"vh073744";78
16;2;24;"altSplice.b1^^scl0008738^scl0008738.1_34^exon_400^-62.3^0^1488";"vh073828";61
16;3;24;"altSplice.b1^^scl0005469^scl0005469.1_16^exon_400^-63.1^76^103910";"vh073840";81
16;4;24;"altSplice.b1^^scl0004502^scl0004502.1_15^exon_400^-71^3^7267";"vh073924";77
16;5;24;"altSplice.b1^^scl0003599^scl0003599.1_0^exon_400^-72.4^36^";"vh073936";67
16;6;24;"altSplice.b1^^scl0007965^scl0007965.1_45^exon_400^-80.4^25^55871";"vh074020";70
16;7;24;"altSplice.b1^^scl0004149^scl0004149.1_19^exon_400^-81.1^164^";"vh074032";62
16;8;24;"altSplice.b1^^scl0004161^scl0004161.1_2^exon_400^-90^0^6613";"vh074116";70
16;9;24;"altSplice.b1^^scl000292^scl000292.1_3^exon_400^-91.3^5^84163";"vh074128";56
16;10;24;"altSplice.b1^^scl0007611^scl0007611.1_13^exon_400^-102^1^7273";"vh074212";79
16;11;24;"altSplice.b1^^scl0007612^scl0007612.1_14^exon_400^-104.7^0^7273";"vh074224";79
